dia,hora,hashrate,miner
25/03/2021,00:00,0.0,Bebecito Miner
25/03/2021,01:00,0.0,Bebecito Miner
25/03/2021,02:00,0.0,Bebecito Miner
25/03/2021,03:00,0.0,Bebecito Miner
25/03/2021,04:00,0.0,Bebecito Miner
25/03/2021,05:00,0.0,Bebecito Miner
25/03/2021,06:00,0.0,Bebecito Miner
25/03/2021,07:00,0.0,Bebecito Miner
25/03/2021,08:00,0.0,Bebecito Miner
25/03/2021,09:00,0.0,Bebecito Miner
25/03/2021,10:00,0.0,Bebecito Miner
25/03/2021,11:00,0.0,Bebecito Miner
25/03/2021,12:00,0.0,Bebecito Miner
25/03/2021,13:00,0.0,Bebecito Miner
25/03/2021,14:00,0.0,Bebecito Miner
25/03/2021,15:00,0.0,Bebecito Miner
25/03/2021,16:00,0.0,Bebecito Miner
25/03/2021,17:00,0.0,Bebecito Miner
25/03/2021,18:00,0.0,Bebecito Miner
25/03/2021,19:00,0.0,Bebecito Miner
25/03/2021,20:00,0.0,Bebecito Miner
25/03/2021,21:00,0.0,Bebecito Miner
25/03/2021,22:00,0.0,Bebecito Miner
25/03/2021,23:00,0.0,Bebecito Miner
26/03/2021,00:00,0.0,Bebecito Miner
26/03/2021,01:00,0.0,Bebecito Miner
26/03/2021,02:00,0.0,Bebecito Miner
26/03/2021,03:00,0.0,Bebecito Miner
26/03/2021,04:00,0.0,Bebecito Miner
26/03/2021,05:00,0.0,Bebecito Miner
26/03/2021,06:00,0.0,Bebecito Miner
26/03/2021,07:00,0.0,Bebecito Miner
26/03/2021,08:00,0.0,Bebecito Miner
26/03/2021,09:00,0.0,Bebecito Miner
26/03/2021,10:00,0.0,Bebecito Miner
26/03/2021,11:00,0.0,Bebecito Miner
26/03/2021,12:00,0.0,Bebecito Miner
26/03/2021,13:00,0.0,Bebecito Miner
26/03/2021,14:00,0.0,Bebecito Miner
26/03/2021,15:00,0.0,Bebecito Miner
26/03/2021,16:00,0.0,Bebecito Miner
26/03/2021,17:00,0.0,Bebecito Miner
26/03/2021,18:00,0.0,Bebecito Miner
26/03/2021,19:00,0.0,Bebecito Miner
26/03/2021,20:00,0.0,Bebecito Miner
26/03/2021,21:00,0.0,Bebecito Miner
26/03/2021,22:00,0.0,Bebecito Miner
26/03/2021,23:00,0.0,Bebecito Miner
27/03/2021,00:00,0.0,Bebecito Miner
27/03/2021,01:00,0.0,Bebecito Miner
27/03/2021,02:00,0.0,Bebecito Miner
27/03/2021,03:00,0.0,Bebecito Miner
27/03/2021,04:00,0.0,Bebecito Miner
27/03/2021,05:00,0.0,Bebecito Miner
27/03/2021,06:00,0.0,Bebecito Miner
27/03/2021,07:00,0.0,Bebecito Miner
27/03/2021,08:00,0.0,Bebecito Miner
27/03/2021,09:00,0.0,Bebecito Miner
27/03/2021,10:00,0.0,Bebecito Miner
27/03/2021,11:00,0.0,Bebecito Miner
27/03/2021,12:00,0.0,Bebecito Miner
27/03/2021,13:00,0.0,Bebecito Miner
27/03/2021,14:00,0.0,Bebecito Miner
27/03/2021,15:00,0.0,Bebecito Miner
27/03/2021,16:00,0.0,Bebecito Miner
27/03/2021,17:00,0.0,Bebecito Miner
27/03/2021,18:00,0.0,Bebecito Miner
27/03/2021,19:00,0.0,Bebecito Miner
27/03/2021,20:00,0.0,Bebecito Miner
27/03/2021,21:00,0.0,Bebecito Miner
27/03/2021,22:00,0.0,Bebecito Miner
27/03/2021,23:00,0.0,Bebecito Miner
28/03/2021,00:00,0.0,Bebecito Miner
28/03/2021,01:00,0.0,Bebecito Miner
28/03/2021,02:00,0.0,Bebecito Miner
28/03/2021,03:00,0.0,Bebecito Miner
28/03/2021,04:00,0.0,Bebecito Miner
28/03/2021,05:00,0.0,Bebecito Miner
28/03/2021,06:00,0.0,Bebecito Miner
28/03/2021,07:00,0.0,Bebecito Miner
28/03/2021,08:00,0.0,Bebecito Miner
28/03/2021,09:00,0.0,Bebecito Miner
28/03/2021,10:00,0.0,Bebecito Miner
28/03/2021,11:00,0.0,Bebecito Miner
28/03/2021,12:00,0.0,Bebecito Miner
28/03/2021,13:00,0.0,Bebecito Miner
28/03/2021,14:00,0.0,Bebecito Miner
28/03/2021,15:00,0.0,Bebecito Miner
28/03/2021,16:00,0.0,Bebecito Miner
28/03/2021,17:00,0.0,Bebecito Miner
28/03/2021,18:00,0.0,Bebecito Miner
28/03/2021,19:00,0.0,Bebecito Miner
28/03/2021,20:00,0.0,Bebecito Miner
28/03/2021,21:00,0.0,Bebecito Miner
28/03/2021,22:00,0.0,Bebecito Miner
28/03/2021,23:00,0.0,Bebecito Miner
29/03/2021,00:00,0.0,Bebecito Miner
29/03/2021,01:00,0.0,Bebecito Miner
29/03/2021,02:00,0.0,Bebecito Miner
29/03/2021,03:00,0.0,Bebecito Miner
29/03/2021,04:00,0.0,Bebecito Miner
29/03/2021,05:00,0.0,Bebecito Miner
29/03/2021,06:00,0.0,Bebecito Miner
29/03/2021,07:00,0.0,Bebecito Miner
29/03/2021,08:00,0.0,Bebecito Miner
29/03/2021,09:00,0.0,Bebecito Miner
29/03/2021,10:00,0.0,Bebecito Miner
29/03/2021,11:00,0.0,Bebecito Miner
29/03/2021,12:00,0.0,Bebecito Miner
29/03/2021,13:00,0.0,Bebecito Miner
29/03/2021,14:00,0.0,Bebecito Miner
29/03/2021,15:00,0.0,Bebecito Miner
29/03/2021,16:00,0.0,Bebecito Miner
29/03/2021,17:00,0.0,Bebecito Miner
29/03/2021,18:00,0.0,Bebecito Miner
29/03/2021,19:00,0.0,Bebecito Miner
29/03/2021,20:00,0.0,Bebecito Miner
29/03/2021,21:00,0.0,Bebecito Miner
29/03/2021,22:00,0.0,Bebecito Miner
29/03/2021,23:00,0.0,Bebecito Miner
30/03/2021,00:00,0.0,Bebecito Miner
30/03/2021,01:00,0.0,Bebecito Miner
30/03/2021,02:00,0.0,Bebecito Miner
30/03/2021,03:00,0.0,Bebecito Miner
30/03/2021,04:00,0.0,Bebecito Miner
30/03/2021,05:00,0.0,Bebecito Miner
30/03/2021,06:00,0.0,Bebecito Miner
30/03/2021,07:00,0.0,Bebecito Miner
30/03/2021,08:00,0.0,Bebecito Miner
30/03/2021,09:00,0.0,Bebecito Miner
30/03/2021,10:00,0.0,Bebecito Miner
30/03/2021,11:00,0.0,Bebecito Miner
30/03/2021,12:00,0.0,Bebecito Miner
30/03/2021,13:00,0.0,Bebecito Miner
30/03/2021,14:00,0.0,Bebecito Miner
30/03/2021,15:00,0.0,Bebecito Miner
30/03/2021,16:00,0.0,Bebecito Miner
30/03/2021,17:00,0.0,Bebecito Miner
30/03/2021,18:00,0.0,Bebecito Miner
30/03/2021,19:00,0.0,Bebecito Miner
30/03/2021,20:00,0.0,Bebecito Miner
30/03/2021,21:00,0.0,Bebecito Miner
30/03/2021,22:00,0.0,Bebecito Miner
30/03/2021,23:00,0.0,Bebecito Miner
28/02/2021,00:00,,Coquito Miner
28/02/2021,01:00,,Coquito Miner
28/02/2021,02:00,,Coquito Miner
28/02/2021,03:00,,Coquito Miner
28/02/2021,04:00,,Coquito Miner
28/02/2021,05:00,,Coquito Miner
28/02/2021,06:00,,Coquito Miner
28/02/2021,07:00,,Coquito Miner
28/02/2021,08:00,,Coquito Miner
28/02/2021,09:00,,Coquito Miner
28/02/2021,10:00,,Coquito Miner
28/02/2021,11:00,,Coquito Miner
28/02/2021,12:00,,Coquito Miner
28/02/2021,13:00,,Coquito Miner
28/02/2021,14:00,,Coquito Miner
28/02/2021,15:00,,Coquito Miner
28/02/2021,16:00,,Coquito Miner
28/02/2021,17:00,,Coquito Miner
28/02/2021,18:00,,Coquito Miner
28/02/2021,19:00,,Coquito Miner
28/02/2021,20:00,0.0,Coquito Miner
28/02/2021,21:00,0.0,Coquito Miner
28/02/2021,22:00,0.0,Coquito Miner
28/02/2021,23:00,0.0,Coquito Miner
01/03/2021,00:00,0.0,Coquito Miner
01/03/2021,01:00,0.0,Coquito Miner
01/03/2021,02:00,0.0,Coquito Miner
01/03/2021,03:00,0.0,Coquito Miner
01/03/2021,04:00,0.0,Coquito Miner
01/03/2021,05:00,0.0,Coquito Miner
01/03/2021,06:00,0.0,Coquito Miner
01/03/2021,07:00,0.0,Coquito Miner
01/03/2021,08:00,0.0,Coquito Miner
01/03/2021,09:00,0.0,Coquito Miner
01/03/2021,10:00,0.0,Coquito Miner
01/03/2021,11:00,0.0,Coquito Miner
01/03/2021,12:00,0.0,Coquito Miner
01/03/2021,13:00,0.0,Coquito Miner
01/03/2021,14:00,0.0,Coquito Miner
01/03/2021,15:00,0.0,Coquito Miner
01/03/2021,16:00,0.0,Coquito Miner
01/03/2021,17:00,0.0,Coquito Miner
01/03/2021,18:00,0.0,Coquito Miner
01/03/2021,19:00,0.0,Coquito Miner
01/03/2021,20:00,0.0,Coquito Miner
01/03/2021,21:00,0.0,Coquito Miner
01/03/2021,22:00,0.0,Coquito Miner
01/03/2021,23:00,0.0,Coquito Miner
02/03/2021,00:00,0.0,Coquito Miner
02/03/2021,01:00,0.0,Coquito Miner
02/03/2021,02:00,0.0,Coquito Miner
02/03/2021,03:00,0.0,Coquito Miner
02/03/2021,04:00,0.0,Coquito Miner
02/03/2021,05:00,0.0,Coquito Miner
02/03/2021,06:00,0.0,Coquito Miner
02/03/2021,07:00,0.0,Coquito Miner
02/03/2021,08:00,0.0,Coquito Miner
02/03/2021,09:00,0.0,Coquito Miner
02/03/2021,10:00,0.0,Coquito Miner
02/03/2021,11:00,0.0,Coquito Miner
02/03/2021,12:00,0.0,Coquito Miner
02/03/2021,13:00,0.0,Coquito Miner
02/03/2021,14:00,0.0,Coquito Miner
02/03/2021,15:00,0.0,Coquito Miner
02/03/2021,16:00,0.0,Coquito Miner
02/03/2021,17:00,0.0,Coquito Miner
02/03/2021,18:00,0.0,Coquito Miner
02/03/2021,19:00,0.0,Coquito Miner
02/03/2021,20:00,0.0,Coquito Miner
02/03/2021,21:00,0.0,Coquito Miner
02/03/2021,22:00,0.0,Coquito Miner
02/03/2021,23:00,0.0,Coquito Miner
03/03/2021,00:00,0.0,Coquito Miner
03/03/2021,01:00,0.0,Coquito Miner
03/03/2021,02:00,0.0,Coquito Miner
03/03/2021,03:00,0.0,Coquito Miner
03/03/2021,04:00,0.0,Coquito Miner
03/03/2021,05:00,0.0,Coquito Miner
03/03/2021,06:00,0.0,Coquito Miner
03/03/2021,07:00,0.0,Coquito Miner
03/03/2021,08:00,0.0,Coquito Miner
03/03/2021,09:00,0.0,Coquito Miner
03/03/2021,10:00,0.0,Coquito Miner
03/03/2021,11:00,0.0,Coquito Miner
03/03/2021,12:00,0.0,Coquito Miner
03/03/2021,13:00,0.0,Coquito Miner
03/03/2021,14:00,0.0,Coquito Miner
03/03/2021,15:00,0.0,Coquito Miner
03/03/2021,16:00,0.0,Coquito Miner
03/03/2021,17:00,0.0,Coquito Miner
03/03/2021,18:00,0.0,Coquito Miner
03/03/2021,19:00,0.0,Coquito Miner
03/03/2021,20:00,0.0,Coquito Miner
03/03/2021,21:00,0.0,Coquito Miner
03/03/2021,22:00,0.0,Coquito Miner
03/03/2021,23:00,0.0,Coquito Miner
04/03/2021,00:00,0.0,Coquito Miner
04/03/2021,01:00,0.0,Coquito Miner
04/03/2021,02:00,0.0,Coquito Miner
04/03/2021,03:00,0.0,Coquito Miner
04/03/2021,04:00,0.0,Coquito Miner
04/03/2021,05:00,0.0,Coquito Miner
04/03/2021,06:00,0.0,Coquito Miner
04/03/2021,07:00,0.0,Coquito Miner
04/03/2021,08:00,0.0,Coquito Miner
04/03/2021,09:00,0.0,Coquito Miner
04/03/2021,10:00,0.0,Coquito Miner
04/03/2021,11:00,0.0,Coquito Miner
04/03/2021,12:00,0.0,Coquito Miner
04/03/2021,13:00,0.0,Coquito Miner
04/03/2021,14:00,0.0,Coquito Miner
04/03/2021,15:00,0.0,Coquito Miner
04/03/2021,16:00,0.0,Coquito Miner
04/03/2021,17:00,0.0,Coquito Miner
04/03/2021,18:00,0.0,Coquito Miner
04/03/2021,19:00,0.0,Coquito Miner
04/03/2021,20:00,0.0,Coquito Miner
04/03/2021,21:00,0.0,Coquito Miner
04/03/2021,22:00,0.0,Coquito Miner
04/03/2021,23:00,0.0,Coquito Miner
05/03/2021,00:00,0.0,Coquito Miner
05/03/2021,01:00,0.0,Coquito Miner
05/03/2021,02:00,0.0,Coquito Miner
05/03/2021,03:00,0.0,Coquito Miner
05/03/2021,04:00,0.0,Coquito Miner
05/03/2021,05:00,0.0,Coquito Miner
05/03/2021,06:00,0.0,Coquito Miner
05/03/2021,07:00,0.0,Coquito Miner
05/03/2021,08:00,0.0,Coquito Miner
05/03/2021,09:00,0.0,Coquito Miner
05/03/2021,10:00,0.0,Coquito Miner
05/03/2021,11:00,0.0,Coquito Miner
05/03/2021,12:00,0.0,Coquito Miner
05/03/2021,13:00,0.0,Coquito Miner
05/03/2021,14:00,0.0,Coquito Miner
05/03/2021,15:00,0.0,Coquito Miner
05/03/2021,16:00,0.0,Coquito Miner
05/03/2021,17:00,0.0,Coquito Miner
05/03/2021,18:00,0.0,Coquito Miner
05/03/2021,19:00,0.0,Coquito Miner
05/03/2021,20:00,0.0,Coquito Miner
05/03/2021,21:00,0.0,Coquito Miner
05/03/2021,22:00,0.0,Coquito Miner
05/03/2021,23:00,0.0,Coquito Miner
06/03/2021,00:00,0.0,Coquito Miner
06/03/2021,01:00,0.0,Coquito Miner
06/03/2021,02:00,0.0,Coquito Miner
06/03/2021,03:00,0.0,Coquito Miner
06/03/2021,04:00,0.0,Coquito Miner
06/03/2021,05:00,0.0,Coquito Miner
06/03/2021,06:00,0.0,Coquito Miner
06/03/2021,07:00,0.0,Coquito Miner
06/03/2021,08:00,0.0,Coquito Miner
06/03/2021,09:00,0.0,Coquito Miner
06/03/2021,10:00,0.0,Coquito Miner
06/03/2021,11:00,0.0,Coquito Miner
06/03/2021,12:00,0.0,Coquito Miner
06/03/2021,13:00,0.0,Coquito Miner
06/03/2021,14:00,0.0,Coquito Miner
06/03/2021,15:00,0.0,Coquito Miner
06/03/2021,16:00,0.0,Coquito Miner
06/03/2021,17:00,0.0,Coquito Miner
06/03/2021,18:00,0.0,Coquito Miner
06/03/2021,19:00,0.0,Coquito Miner
06/03/2021,20:00,0.0,Coquito Miner
06/03/2021,21:00,0.0,Coquito Miner
06/03/2021,22:00,0.0,Coquito Miner
06/03/2021,23:00,0.0,Coquito Miner
07/03/2021,00:00,0.0,Coquito Miner
07/03/2021,01:00,0.0,Coquito Miner
07/03/2021,02:00,0.0,Coquito Miner
07/03/2021,03:00,0.0,Coquito Miner
07/03/2021,04:00,0.0,Coquito Miner
07/03/2021,05:00,0.0,Coquito Miner
07/03/2021,06:00,0.0,Coquito Miner
07/03/2021,07:00,0.0,Coquito Miner
07/03/2021,08:00,0.0,Coquito Miner
07/03/2021,09:00,0.0,Coquito Miner
07/03/2021,10:00,0.0,Coquito Miner
07/03/2021,11:00,0.0,Coquito Miner
07/03/2021,12:00,0.0,Coquito Miner
07/03/2021,13:00,0.0,Coquito Miner
07/03/2021,14:00,0.0,Coquito Miner
07/03/2021,15:00,0.0,Coquito Miner
07/03/2021,16:00,0.0,Coquito Miner
07/03/2021,17:00,0.0,Coquito Miner
07/03/2021,18:00,0.0,Coquito Miner
07/03/2021,19:00,0.0,Coquito Miner
07/03/2021,20:00,0.0,Coquito Miner
07/03/2021,21:00,0.0,Coquito Miner
07/03/2021,22:00,0.0,Coquito Miner
07/03/2021,23:00,0.0,Coquito Miner
08/03/2021,00:00,0.0,Coquito Miner
08/03/2021,01:00,0.0,Coquito Miner
08/03/2021,02:00,0.0,Coquito Miner
08/03/2021,03:00,0.0,Coquito Miner
08/03/2021,04:00,0.0,Coquito Miner
08/03/2021,05:00,0.0,Coquito Miner
08/03/2021,06:00,0.0,Coquito Miner
08/03/2021,07:00,0.0,Coquito Miner
08/03/2021,08:00,0.0,Coquito Miner
08/03/2021,09:00,0.0,Coquito Miner
08/03/2021,10:00,0.0,Coquito Miner
08/03/2021,11:00,0.0,Coquito Miner
08/03/2021,12:00,0.0,Coquito Miner
08/03/2021,13:00,0.0,Coquito Miner
08/03/2021,14:00,0.0,Coquito Miner
08/03/2021,15:00,0.0,Coquito Miner
08/03/2021,16:00,0.0,Coquito Miner
08/03/2021,17:00,0.0,Coquito Miner
08/03/2021,18:00,0.0,Coquito Miner
08/03/2021,19:00,0.0,Coquito Miner
08/03/2021,20:00,0.0,Coquito Miner
08/03/2021,21:00,0.0,Coquito Miner
08/03/2021,22:00,0.0,Coquito Miner
08/03/2021,23:00,0.0,Coquito Miner
09/03/2021,00:00,0.0,Coquito Miner
09/03/2021,01:00,0.0,Coquito Miner
09/03/2021,02:00,0.0,Coquito Miner
09/03/2021,03:00,0.0,Coquito Miner
09/03/2021,04:00,0.0,Coquito Miner
09/03/2021,05:00,0.0,Coquito Miner
09/03/2021,06:00,0.0,Coquito Miner
09/03/2021,07:00,0.0,Coquito Miner
09/03/2021,08:00,0.0,Coquito Miner
09/03/2021,09:00,0.0,Coquito Miner
09/03/2021,10:00,0.0,Coquito Miner
09/03/2021,11:00,0.0,Coquito Miner
09/03/2021,12:00,0.0,Coquito Miner
09/03/2021,13:00,0.0,Coquito Miner
09/03/2021,14:00,0.0,Coquito Miner
09/03/2021,15:00,0.0,Coquito Miner
09/03/2021,16:00,0.0,Coquito Miner
09/03/2021,17:00,0.0,Coquito Miner
09/03/2021,18:00,0.0,Coquito Miner
09/03/2021,19:00,0.0,Coquito Miner
09/03/2021,20:00,0.0,Coquito Miner
09/03/2021,21:00,0.0,Coquito Miner
09/03/2021,22:00,0.0,Coquito Miner
09/03/2021,23:00,0.0,Coquito Miner
10/03/2021,00:00,0.0,Coquito Miner
10/03/2021,01:00,0.0,Coquito Miner
10/03/2021,02:00,0.0,Coquito Miner
10/03/2021,03:00,0.0,Coquito Miner
10/03/2021,04:00,0.0,Coquito Miner
10/03/2021,05:00,0.0,Coquito Miner
10/03/2021,06:00,0.0,Coquito Miner
10/03/2021,07:00,0.0,Coquito Miner
10/03/2021,08:00,0.0,Coquito Miner
10/03/2021,09:00,0.0,Coquito Miner
10/03/2021,10:00,0.0,Coquito Miner
10/03/2021,11:00,0.0,Coquito Miner
10/03/2021,12:00,0.0,Coquito Miner
10/03/2021,13:00,0.0,Coquito Miner
10/03/2021,14:00,0.0,Coquito Miner
10/03/2021,15:00,0.0,Coquito Miner
10/03/2021,16:00,0.0,Coquito Miner
10/03/2021,17:00,0.0,Coquito Miner
10/03/2021,18:00,0.0,Coquito Miner
10/03/2021,19:00,0.0,Coquito Miner
10/03/2021,20:00,0.0,Coquito Miner
10/03/2021,21:00,0.0,Coquito Miner
10/03/2021,22:00,0.0,Coquito Miner
10/03/2021,23:00,0.0,Coquito Miner
11/03/2021,00:00,0.0,Coquito Miner
11/03/2021,01:00,0.0,Coquito Miner
11/03/2021,02:00,0.0,Coquito Miner
11/03/2021,03:00,0.0,Coquito Miner
11/03/2021,04:00,0.0,Coquito Miner
11/03/2021,05:00,0.0,Coquito Miner
11/03/2021,06:00,0.0,Coquito Miner
11/03/2021,07:00,0.0,Coquito Miner
11/03/2021,08:00,0.0,Coquito Miner
11/03/2021,09:00,0.0,Coquito Miner
11/03/2021,10:00,0.0,Coquito Miner
11/03/2021,11:00,0.0,Coquito Miner
11/03/2021,12:00,0.0,Coquito Miner
11/03/2021,13:00,0.0,Coquito Miner
11/03/2021,14:00,0.0,Coquito Miner
11/03/2021,15:00,0.0,Coquito Miner
11/03/2021,16:00,0.0,Coquito Miner
11/03/2021,17:00,0.0,Coquito Miner
11/03/2021,18:00,0.0,Coquito Miner
11/03/2021,19:00,0.0,Coquito Miner
11/03/2021,20:00,0.0,Coquito Miner
11/03/2021,21:00,0.0,Coquito Miner
11/03/2021,22:00,0.0,Coquito Miner
11/03/2021,23:00,0.0,Coquito Miner
12/03/2021,00:00,0.0,Coquito Miner
12/03/2021,01:00,0.0,Coquito Miner
12/03/2021,02:00,0.0,Coquito Miner
12/03/2021,03:00,0.0,Coquito Miner
12/03/2021,04:00,0.0,Coquito Miner
12/03/2021,05:00,0.0,Coquito Miner
12/03/2021,06:00,0.0,Coquito Miner
12/03/2021,07:00,0.0,Coquito Miner
12/03/2021,08:00,0.0,Coquito Miner
12/03/2021,09:00,0.0,Coquito Miner
12/03/2021,10:00,0.0,Coquito Miner
12/03/2021,11:00,0.0,Coquito Miner
12/03/2021,12:00,0.0,Coquito Miner
12/03/2021,13:00,0.0,Coquito Miner
12/03/2021,14:00,0.0,Coquito Miner
12/03/2021,15:00,0.0,Coquito Miner
12/03/2021,16:00,0.0,Coquito Miner
12/03/2021,17:00,0.0,Coquito Miner
12/03/2021,18:00,0.0,Coquito Miner
12/03/2021,19:00,0.0,Coquito Miner
12/03/2021,20:00,0.0,Coquito Miner
12/03/2021,21:00,0.0,Coquito Miner
12/03/2021,22:00,0.0,Coquito Miner
12/03/2021,23:00,0.0,Coquito Miner
13/03/2021,00:00,0.0,Coquito Miner
13/03/2021,01:00,0.0,Coquito Miner
13/03/2021,02:00,0.0,Coquito Miner
13/03/2021,03:00,0.0,Coquito Miner
13/03/2021,04:00,0.0,Coquito Miner
13/03/2021,05:00,0.0,Coquito Miner
13/03/2021,06:00,0.0,Coquito Miner
13/03/2021,07:00,0.0,Coquito Miner
13/03/2021,08:00,0.0,Coquito Miner
13/03/2021,09:00,0.0,Coquito Miner
13/03/2021,10:00,0.0,Coquito Miner
13/03/2021,11:00,0.0,Coquito Miner
13/03/2021,12:00,0.0,Coquito Miner
13/03/2021,13:00,0.0,Coquito Miner
13/03/2021,14:00,0.0,Coquito Miner
13/03/2021,15:00,0.0,Coquito Miner
13/03/2021,16:00,0.0,Coquito Miner
13/03/2021,17:00,0.0,Coquito Miner
13/03/2021,18:00,0.0,Coquito Miner
13/03/2021,19:00,0.0,Coquito Miner
13/03/2021,20:00,0.0,Coquito Miner
13/03/2021,21:00,0.0,Coquito Miner
13/03/2021,22:00,0.0,Coquito Miner
13/03/2021,23:00,0.0,Coquito Miner
14/03/2021,00:00,0.0,Coquito Miner
14/03/2021,01:00,0.0,Coquito Miner
14/03/2021,02:00,0.0,Coquito Miner
14/03/2021,03:00,0.0,Coquito Miner
14/03/2021,04:00,0.0,Coquito Miner
14/03/2021,05:00,0.0,Coquito Miner
14/03/2021,06:00,0.0,Coquito Miner
14/03/2021,07:00,0.0,Coquito Miner
14/03/2021,08:00,0.0,Coquito Miner
14/03/2021,09:00,0.0,Coquito Miner
14/03/2021,10:00,0.0,Coquito Miner
14/03/2021,11:00,0.0,Coquito Miner
14/03/2021,12:00,0.0,Coquito Miner
14/03/2021,13:00,0.0,Coquito Miner
14/03/2021,14:00,0.0,Coquito Miner
14/03/2021,15:00,0.0,Coquito Miner
14/03/2021,16:00,0.0,Coquito Miner
14/03/2021,17:00,0.0,Coquito Miner
14/03/2021,18:00,0.0,Coquito Miner
14/03/2021,19:00,0.0,Coquito Miner
14/03/2021,20:00,0.0,Coquito Miner
14/03/2021,21:00,0.0,Coquito Miner
14/03/2021,22:00,0.0,Coquito Miner
14/03/2021,23:00,0.0,Coquito Miner
15/03/2021,00:00,0.0,Coquito Miner
15/03/2021,01:00,0.0,Coquito Miner
15/03/2021,02:00,0.0,Coquito Miner
15/03/2021,03:00,0.0,Coquito Miner
15/03/2021,04:00,0.0,Coquito Miner
15/03/2021,05:00,0.0,Coquito Miner
15/03/2021,06:00,0.0,Coquito Miner
15/03/2021,07:00,0.0,Coquito Miner
15/03/2021,08:00,0.0,Coquito Miner
15/03/2021,09:00,0.0,Coquito Miner
15/03/2021,10:00,0.0,Coquito Miner
15/03/2021,11:00,0.0,Coquito Miner
15/03/2021,12:00,0.0,Coquito Miner
15/03/2021,13:00,0.0,Coquito Miner
15/03/2021,14:00,0.0,Coquito Miner
15/03/2021,15:00,0.0,Coquito Miner
15/03/2021,16:00,0.0,Coquito Miner
15/03/2021,17:00,141.538,Coquito Miner
15/03/2021,18:00,,Coquito Miner
15/03/2021,19:00,0.0,Coquito Miner
15/03/2021,20:00,0.0,Coquito Miner
15/03/2021,21:00,0.0,Coquito Miner
15/03/2021,22:00,0.0,Coquito Miner
15/03/2021,23:00,0.0,Coquito Miner
16/03/2021,00:00,0.0,Coquito Miner
16/03/2021,01:00,0.0,Coquito Miner
16/03/2021,02:00,0.0,Coquito Miner
16/03/2021,03:00,0.0,Coquito Miner
16/03/2021,04:00,0.0,Coquito Miner
16/03/2021,05:00,0.0,Coquito Miner
16/03/2021,06:00,0.0,Coquito Miner
16/03/2021,07:00,0.0,Coquito Miner
16/03/2021,08:00,0.0,Coquito Miner
16/03/2021,09:00,0.0,Coquito Miner
16/03/2021,10:00,0.0,Coquito Miner
16/03/2021,11:00,0.0,Coquito Miner
16/03/2021,12:00,0.0,Coquito Miner
16/03/2021,13:00,0.0,Coquito Miner
16/03/2021,14:00,0.0,Coquito Miner
16/03/2021,15:00,0.0,Coquito Miner
16/03/2021,16:00,0.0,Coquito Miner
16/03/2021,17:00,0.0,Coquito Miner
16/03/2021,18:00,0.0,Coquito Miner
16/03/2021,19:00,0.0,Coquito Miner
16/03/2021,20:00,0.0,Coquito Miner
16/03/2021,21:00,0.0,Coquito Miner
16/03/2021,22:00,0.0,Coquito Miner
16/03/2021,23:00,0.0,Coquito Miner
17/03/2021,00:00,0.0,Coquito Miner
17/03/2021,01:00,0.0,Coquito Miner
17/03/2021,02:00,0.0,Coquito Miner
17/03/2021,03:00,0.0,Coquito Miner
17/03/2021,04:00,0.0,Coquito Miner
17/03/2021,05:00,0.0,Coquito Miner
17/03/2021,06:00,0.0,Coquito Miner
17/03/2021,07:00,0.0,Coquito Miner
17/03/2021,08:00,0.0,Coquito Miner
17/03/2021,09:00,0.0,Coquito Miner
17/03/2021,10:00,0.0,Coquito Miner
17/03/2021,11:00,0.0,Coquito Miner
17/03/2021,12:00,0.0,Coquito Miner
17/03/2021,13:00,0.0,Coquito Miner
17/03/2021,14:00,0.0,Coquito Miner
17/03/2021,15:00,0.0,Coquito Miner
17/03/2021,16:00,0.0,Coquito Miner
17/03/2021,17:00,0.0,Coquito Miner
17/03/2021,18:00,0.0,Coquito Miner
17/03/2021,19:00,0.0,Coquito Miner
17/03/2021,20:00,0.0,Coquito Miner
17/03/2021,21:00,0.0,Coquito Miner
17/03/2021,22:00,0.0,Coquito Miner
17/03/2021,23:00,0.0,Coquito Miner
18/03/2021,00:00,0.0,Coquito Miner
18/03/2021,01:00,0.0,Coquito Miner
18/03/2021,02:00,0.0,Coquito Miner
18/03/2021,03:00,0.0,Coquito Miner
18/03/2021,04:00,0.0,Coquito Miner
18/03/2021,05:00,0.0,Coquito Miner
18/03/2021,06:00,0.0,Coquito Miner
18/03/2021,07:00,0.0,Coquito Miner
18/03/2021,08:00,0.0,Coquito Miner
18/03/2021,09:00,0.0,Coquito Miner
18/03/2021,10:00,0.0,Coquito Miner
18/03/2021,11:00,0.0,Coquito Miner
18/03/2021,12:00,0.0,Coquito Miner
18/03/2021,13:00,0.0,Coquito Miner
18/03/2021,14:00,0.0,Coquito Miner
18/03/2021,15:00,0.0,Coquito Miner
18/03/2021,16:00,0.0,Coquito Miner
18/03/2021,17:00,0.0,Coquito Miner
18/03/2021,18:00,0.0,Coquito Miner
18/03/2021,19:00,0.0,Coquito Miner
18/03/2021,20:00,0.0,Coquito Miner
18/03/2021,21:00,0.0,Coquito Miner
18/03/2021,22:00,0.0,Coquito Miner
18/03/2021,23:00,0.0,Coquito Miner
19/03/2021,00:00,0.0,Coquito Miner
19/03/2021,01:00,0.0,Coquito Miner
19/03/2021,02:00,0.0,Coquito Miner
19/03/2021,03:00,0.0,Coquito Miner
